well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_192,SCT_192,2023-04-13,847.81266175,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-14,847.7701167500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-15,847.7351282500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-16,847.7423672500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-17,847.7684657500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-18,847.7542100000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-19,847.6990602500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-20,847.538818,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-21,847.385529,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-22,847.44969575,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-23,847.5889195000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-24,847.6235587499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-25,847.531452,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-26,847.4633482500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-27,847.55609,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-28,847.85425425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-29,848.1296537500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-30,848.2771325000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-01,848.1862005,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-02,848.0475799999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-03,847.9380424999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-04,847.8963230000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-05,847.9327720000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-06,847.8890204999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-07,847.9090547500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-08,847.91407125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-09,847.96150575,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-10,847.9280730000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-11,847.80072375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-12,847.7893255000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-13,847.85241275,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-14,848.0846957499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-15,848.0858704999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-16,848.02659325,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-17,848.023196,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-18,848.0193225000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-19,847.8915605000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-20,848.0502787500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-21,848.2015357500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-22,848.321519,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-23,848.0962527500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-24,848.0146552499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-25,848.03535625,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-26,848.07574225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-27,848.07618675,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-28,848.1209859999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-29,848.1443857500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-30,848.1424172500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-05-31,848.1323842500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-01,848.0846957499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-02,848.02519625,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-03,847.9891917500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-04,848.00913075,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-05,848.02697425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-06,848.0202115000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-07,848.0423730000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-08,847.9848102500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-09,848.0032570000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-10,848.0159570000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-11,847.996653,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-12,847.84184,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-13,847.7700215000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-14,847.7680847500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-15,847.724111,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-16,847.6959487500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-17,847.6656275,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-18,847.6760097500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-19,847.6805817500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-20,847.5619637500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-21,847.4812870000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-22,847.45852225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-23,847.2807222500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-24,847.06564775,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-25,847.1200355000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-26,847.2497025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-27,847.1385139999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-28,847.0802209999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-29,847.094064,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-06-30,847.0702515000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-01,847.0507252500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-02,847.0791415000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-03,847.1379107500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-04,847.0123394999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-05,847.1000012500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-06,846.950046,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-07,846.9474425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-08,846.9586820000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-09,846.905596,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-10,846.9246777500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-11,846.790788,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-12,846.774405,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-13,845.2771385000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-14,844.2815537500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-15,841.7073175578947,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-16,846.3961037500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-17,846.82523675,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-18,846.6809012500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-19,843.1450625000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-20,842.00761875,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-21,843.54685875,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-22,841.42614925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-23,842.6022010000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-24,841.6940557500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-25,842.6732257500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-26,841.4157670000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-27,840.0047017499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-28,840.3291232500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-29,839.5911262500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-30,840.2009167500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-07-31,840.6457025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-01,840.6541533473684,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-02,842.2695339574468,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-03,845.4001697500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-04,846.37127525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-05,846.4298540000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-06,843.36975725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-07,841.5474855384616,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-08,841.3133698723406,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-09,841.9205285000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-10,841.1265245,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-11,842.3203245000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-12,844.5442215,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-13,846.5760310000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-14,846.5783805,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-15,845.485482,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-16,841.49695175,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-17,841.46729725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-18,841.8454715,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-19,841.6381440000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-20,840.0366285473685,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-21,840.720569,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-22,840.6730509473684,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-23,841.107919,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-24,841.96031125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-25,842.86658325,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-26,842.885284,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-27,841.58566125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-28,841.56838925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-29,844.56736725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-30,846.94741075,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-08-31,846.96379375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-01,846.9705565,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-02,846.9784622500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-03,846.9835422500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-04,846.987765,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-05,846.9896065,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-06,846.9888127500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-07,846.9870982500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-08,846.9889080000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-09,846.9863045000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-10,846.9902097500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-11,846.99313075,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-12,843.2738722500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-13,840.6219535,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-14,841.351886,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-15,842.70376925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-16,842.9720885,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-17,845.0987352500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-18,846.1385795,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-19,846.9626507500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-20,846.9602060000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-21,846.9558880000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-22,846.9557609999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-23,846.95801525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-24,846.9621427499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-25,846.9642700000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-26,846.9711597500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-27,846.9827485000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-28,846.9874157500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-29,846.9906860000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-09-30,846.8519702500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-01,846.9978614999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-02,846.9995125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-03,846.989162,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-04,846.9844630000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-05,846.9796687500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-06,846.9781447500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-07,846.9778907500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-08,846.97579525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-09,846.974557,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-10,846.97573175,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-11,846.9796687500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-12,846.9864950000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-13,846.9857965,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-14,846.98773325,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-15,846.9869077500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-16,846.9835422500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-17,846.9874475,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-18,846.989416,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-19,846.99313075,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-20,847.00678325,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-21,847.00773575,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-22,847.005672,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-23,847.0055767499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-24,847.0061482499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-25,847.007831,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-26,847.01141875,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-27,847.0148477500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-28,847.0147842499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-29,847.0154510000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-30,847.017102,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-10-31,847.0168479999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-01,847.0149112500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-02,847.0148160000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-03,847.0173560000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-04,847.0226265,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-05,847.0251982499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-06,847.042375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-07,847.09428625,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-08,847.094318,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-09,847.0842850000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-10,847.0741885000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-11,847.0576785000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-12,847.0514237499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-13,847.04558175,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-14,847.040597,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-15,847.03739025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-16,847.03612025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-11-17,847.0358662500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
