well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
QV12,,2010-03-31,2838.39537724854,2838.39537724854,,,2813.59537724853,,24.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.583870985352,7.55904
QV12,,2010-05-08,2838.39537724854,2838.39537724854,,,2814.59537724853,,23.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.888670985352,7.25424
QV12,,2010-08-04,2838.39537724854,2838.39537724854,,,2813.09537724853,,25.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.431470985352,7.7114400000000005
QV12,,2011-05-01,2838.39537724854,2838.39537724854,,,2812.89537724854,,25.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.370510985355,7.7724
QV12,,2011-07-01,2838.39537724854,2838.39537724854,,,2813.49537724854,,24.9,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.553390985355,7.58952
QV12,,2011-08-01,2838.39537724854,2838.39537724854,,,2810.79537724854,,27.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.7304309853549,8.41248
QV12,,2011-09-01,2838.39537724854,2838.39537724854,,,2809.99537724854,,28.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.4865909853551,8.65632
QV12,,2011-10-21,2838.39537724854,2838.39537724854,,,2807.19537724854,,31.2,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,855.633150985355,9.50976
QV12,,2011-11-22,2838.39537724854,2838.39537724854,,,2812.39537724854,,26.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.2181109853551,7.9248
QV12,,2012-01-25,2838.39537724854,2838.39537724854,,,2809.59537724853,,28.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.364670985352,8.77824
QV12,,2012-02-08,2838.39537724854,2838.39537724854,,,2813.49537724854,,24.9,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.553390985355,7.58952
QV12,,2012-03-17,2838.39537724854,2838.39537724854,,,2808.29537724854,,30.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,855.968430985355,9.17448
QV12,,2012-04-18,2838.39537724854,2838.39537724854,,,2813.89537724854,,24.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.675310985355,7.4676
QV12,,2012-05-15,2838.39537724854,2838.39537724854,,,2808.59537724853,,29.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.059870985352,9.08304
QV12,,2012-06-12,2838.39537724854,2838.39537724854,,,2810.89537724854,,27.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.760910985355,8.382
QV12,,2012-07-31,2838.39537724854,2838.39537724854,,,2809.79537724854,,28.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.4256309853549,8.71728
QV12,,2012-12-31,2838.39537724854,2838.39537724854,,,2814.69537724854,,23.7,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.919150985355,7.22376
QV12,,2013-03-08,2838.39537724854,2838.39537724854,,,2801.89537724854,,36.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.017710985355,11.125200000000001
QV12,,2013-04-30,2838.39537724854,2838.39537724854,,,2812.74537724854,,25.65,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.3247909853551,7.81812
QV12,,2013-06-26,2838.39537724854,2838.39537724854,,,2812.96537724854,,25.43,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.391846985355,7.751064
QV12,,2013-08-01,2838.39537724854,2838.39537724854,,,2804.09537724853,,34.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.688270985352,10.45464
QV12,,2014-06-17,2838.39537724854,2838.39537724854,,,2799.09537724853,,39.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.164270985352,11.97864
QV12,,2014-12-10,2838.39537724854,2838.39537724854,,,2812.69537724854,,25.7,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.309550985355,7.83336
QV12,,2015-01-07,2838.39537724854,2838.39537724854,,,2815.09537724853,,23.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.041070985352,7.10184
QV12,,2015-02-04,2838.39537724854,2838.39537724854,,,2814.79537724854,,23.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.9496309853549,7.193280000000001
QV12,,2015-03-04,2838.39537724854,2838.39537724854,,,2815.34537724853,,23.05,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.117270985352,7.025640000000001
QV12,,2015-04-01,2838.39537724854,2838.39537724854,,,2812.89537724854,,25.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.370510985355,7.7724
QV12,,2015-05-13,2838.39537724854,2838.39537724854,,,2813.39537724854,,25.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.5229109853551,7.62
QV12,,2015-06-16,2838.39537724854,2838.39537724854,,,2814.39537724854,,24.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.8277109853551,7.315200000000001
QV12,,2015-07-16,2838.39537724854,2838.39537724854,,,2808.79537724854,,29.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.1208309853549,9.02208
QV12,,2015-09-02,2838.39537724854,2838.39537724854,,,2802.89537724854,,35.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.322510985355,10.820400000000001
QV12,,2015-10-01,2838.39537724854,2838.39537724854,,,2800.39537724854,,38.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.5605109853551,11.5824
QV12,,2015-11-03,2838.39537724854,2838.39537724854,,,2799.59537724853,,38.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.316670985352,11.82624
QV12,,2016-02-04,2838.39537724854,2838.39537724854,,,2819.39537724854,,19.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,859.3517109853551,5.7912
QV12,,2016-03-02,2838.39537724854,2838.39537724854,,,2817.29537724854,,21.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.711630985355,6.431280000000001
QV12,,2016-04-13,2838.39537724854,2838.39537724854,,,2815.54537724854,,22.85,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.178230985355,6.96468
QV12,,2016-05-26,2838.39537724854,2838.39537724854,,,2813.89537724854,,24.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.675310985355,7.4676
QV12,,2016-06-08,2838.39537724854,2838.39537724854,,,2812.79537724854,,25.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.3400309853549,7.802880000000001
QV12,,2016-07-06,2838.39537724854,2838.39537724854,,,2814.99537724854,,23.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.0105909853551,7.13232
QV12,,2016-09-14,2838.39537724854,2838.39537724854,,,2804.64537724854,,33.75,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.8559109853551,10.287
QV12,,2016-10-12,2838.39537724854,2838.39537724854,,,2801.99537724854,,36.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.0481909853551,11.09472
QV12,,2016-11-09,2838.39537724854,2838.39537724854,,,2809.44537724854,,28.95,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.3189509853551,8.82396
QV12,,2017-02-27,2838.39537724854,2838.39537724854,,,2822.39537724854,,16.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,860.2661109853551,4.8768
QV12,,2017-03-20,2838.39537724854,2838.39537724854,,,2783.79537724854,,54.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,848.5008309853549,16.64208
QV12,,2017-04-18,2838.39537724854,2838.39537724854,,,2815.79537724854,,22.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.2544309853549,6.88848
QV12,,2017-05-24,2838.39537724854,2838.39537724854,,,2815.29537724854,,23.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.102030985355,7.0408800000000005
QV12,,2017-06-22,2838.39537724854,2838.39537724854,,,2812.79537724854,,25.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.3400309853549,7.802880000000001
QV12,,2017-07-05,2838.39537724854,2838.39537724854,,,2812.89537724854,,25.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.370510985355,7.7724
QV12,,2017-08-02,2838.39537724854,2838.39537724854,,,2813.04537724854,,25.35,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.416230985355,7.726680000000001
QV12,,2018-01-18,2838.39537724854,2838.39537724854,,,2807.79537724854,,30.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,855.8160309853549,9.326880000000001
QV12,,2018-04-24,2838.39537724854,2838.39537724854,,,2813.29537724854,,25.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.492430985355,7.650480000000001
QV12,,2018-05-24,2838.39537724854,2838.39537724854,,,2812.99537724854,,25.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.4009909853551,7.74192
QV12,,2018-08-28,2838.39537724854,2838.39537724854,,,2810.79537724854,,27.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.7304309853549,8.41248
QV12,,2019-04-04,2838.39537724854,2838.39537724854,,,2815.79537724854,,22.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.2544309853549,6.88848
QV12,,2019-06-18,2838.39537724854,2838.39537724854,,,2782.79537724854,,55.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,848.1960309853549,16.94688
QV12,,2019-08-06,2838.39537724854,2838.39537724854,,,2810.09537724853,,28.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.517070985352,8.62584
QV12,,2019-10-07,2838.39537724854,2838.39537724854,,,2777.39537724854,,61.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,846.5501109853551,18.5928
QV12,,2020-01-06,2838.39537724854,2838.39537724854,,,2809.29537724854,,29.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.273230985355,8.86968
QV12,,2020-03-10,2838.39537724854,2838.39537724854,,,2810.14537724854,,28.25,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.5323109853551,8.6106
QV12,,2020-08-05,2838.39537724854,2838.39537724854,,,2810.69537724854,,27.7,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.699950985355,8.44296
QV12,,2020-09-03,2838.39537724854,2838.39537724854,,,2803.29537724854,,35.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.444430985355,10.698480000000002
QV12,,2020-10-12,2838.39537724854,2838.39537724854,,,2800.59537724853,,37.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.621470985352,11.52144
QV12,,2022-07-05,2838.39537724854,2838.39537724854,,,2810.99537724854,,27.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.7913909853551,8.35152
QV12,,2022-08-01,2838.39537724854,2838.39537724854,,,2807.49537724854,,30.9,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,855.724590985355,9.41832
QV12,,2022-09-13,2838.39537724854,2838.39537724854,,,2805.29537724854,,33.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,855.054030985355,10.088880000000001
QV12,,2022-10-25,2838.39537724854,2838.39537724854,,,2803.19537724854,,35.2,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.413950985355,10.72896
QV12,,2022-11-22,2838.39537724854,2838.39537724854,,,2803.32537724854,,35.07,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.4535749853551,10.689336
QV12,,2022-12-19,2838.39537724854,2838.39537724854,,,2804.69537724854,,33.7,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,854.871150985355,10.271760000000002
QV12,,2023-03-02,2838.39537724854,2838.39537724854,,,2813.39537724854,,25.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.5229109853551,7.62
QV12,,2023-05-31,2838.39537724854,2838.39537724854,,,2816.99537724854,,21.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.6201909853551,6.52272
QV12,,2023-07-25,2838.39537724854,2838.39537724854,,,2816.59537724853,,21.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.498270985352,6.644640000000001
QV12,,2023-08-23,2838.39537724854,2838.39537724854,,,2815.59537724853,,22.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.193470985352,6.949440000000001
QV13,,2011-07-01,2847.34800143799,2847.34800143799,,,2815.54800143799,,31.8,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,858.1790308382994,9.69264
QV13,,2011-08-01,2847.34800143799,2847.34800143799,,,2814.14800143799,,33.2,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,857.7523108382994,10.119360000000002
QV13,,2011-09-01,2847.34800143799,2847.34800143799,,,2813.34800143799,,34.0,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,857.5084708382994,10.3632
QV13,,2011-10-21,2847.34800143799,2847.34800143799,,,2811.04800143799,,36.3,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,856.8074308382994,11.06424
QV13,,2013-08-01,2847.34800143799,2847.34800143799,,,2813.04800143799,,34.3,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,857.4170308382994,10.45464
QV13,,2019-06-18,2847.34800143799,2847.34800143799,,,2824.74800143799,,22.6,,,,,Quartz Valley IR,,,,,867.8716708382995,867.8716708382995,860.9831908382994,6.88848
QV14,,2007-07-09,2844.96386563232,2844.96386563232,,,2785.66386563232,,59.3,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.0703462447311,18.07464
QV14,,2007-08-01,2844.96386563232,2844.96386563232,,,2787.96386563232,,57.0,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.7713862447312,17.3736
QV14,,2008-02-06,2844.96386563232,2844.96386563232,,,2785.26386563232,,59.7,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.9484262447312,18.19656
QV14,,2008-05-05,2844.96386563232,2844.96386563232,,,2786.76386563232,,58.2,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.4056262447313,17.73936
QV14,,2008-06-04,2844.96386563232,2844.96386563232,,,2788.06386563232,,56.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.8018662447312,17.34312
QV14,,2008-08-01,2844.96386563232,2844.96386563232,,,2786.06386563232,,58.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.1922662447312,17.95272
QV14,,2008-11-03,2844.96386563232,2844.96386563232,,,2779.86386563232,,65.1,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,847.3025062447311,19.84248
QV14,,2008-12-08,2844.96386563232,2844.96386563232,,,2782.06386563232,,62.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,847.9730662447312,19.17192
QV14,,2009-01-06,2844.96386563232,2844.96386563232,,,2783.66386563232,,61.3,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.4607462447311,18.68424
QV14,,2009-02-05,2844.96386563232,2844.96386563232,,,2784.26386563232,,60.7,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.6436262447312,18.501360000000002
QV14,,2009-03-03,2844.96386563232,2844.96386563232,,,2785.06386563232,,59.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.8874662447312,18.25752
QV14,,2009-04-07,2844.96386563232,2844.96386563232,,,2785.46386563232,,59.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.0093862447312,18.1356
QV14,,2009-05-04,2844.96386563232,2844.96386563232,,,2786.16386563232,,58.8,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.2227462447311,17.92224
QV14,,2009-06-05,2844.96386563232,2844.96386563232,,,2788.46386563232,,56.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.9237862447312,17.2212
QV14,,2009-07-01,2844.96386563232,2844.96386563232,,,2786.76386563232,,58.2,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.4056262447313,17.73936
QV14,,2009-08-07,2844.96386563232,2844.96386563232,,,2782.46386563232,,62.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.0949862447312,19.05
QV14,,2009-09-08,2844.96386563232,2844.96386563232,,,2779.96386563232,,65.0,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,847.3329862447312,19.812
QV14,,2009-10-09,2844.96386563232,2844.96386563232,,,2776.06386563232,,68.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,846.1442662447312,21.00072
QV14,,2009-11-06,2844.96386563232,2844.96386563232,,,2777.46386563232,,67.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,846.5709862447312,20.574
QV14,,2009-12-09,2844.96386563232,2844.96386563232,,,2780.56386563232,,64.4,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,847.5158662447311,19.629120000000004
QV14,,2010-01-08,2844.96386563232,2844.96386563232,,,2783.66386563232,,61.3,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.4607462447311,18.68424
QV14,,2010-02-01,2844.96386563232,2844.96386563232,,,2783.46386563232,,61.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.3997862447312,18.7452
QV14,,2010-03-31,2844.96386563232,2844.96386563232,,,2785.26386563232,,59.7,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.9484262447312,18.19656
QV14,,2010-05-08,2844.96386563232,2844.96386563232,,,2782.86386563232,,62.1,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.2169062447311,18.92808
QV14,,2010-08-04,2844.96386563232,2844.96386563232,,,2785.66386563232,,59.3,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.0703462447311,18.07464
QV14,,2011-04-07,2844.96386563232,2844.96386563232,,,2788.26386563232,,56.7,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.8628262447312,17.28216
QV14,,2011-05-01,2844.96386563232,2844.96386563232,,,2787.66386563232,,57.3,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.6799462447311,17.46504
QV14,,2011-07-01,2844.96386563232,2844.96386563232,,,2786.36386563232,,58.6,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.2837062447312,17.86128
QV14,,2011-08-01,2844.96386563232,2844.96386563232,,,2805.36386563232,,39.6,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,855.0749062447312,12.07008
QV14,,2011-09-01,2844.96386563232,2844.96386563232,,,2783.96386563232,,61.0,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.5521862447312,18.5928
QV14,,2011-10-21,2844.96386563232,2844.96386563232,,,2782.36386563232,,62.6,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.0645062447312,19.08048
QV14,,2011-11-22,2844.96386563232,2844.96386563232,,,2782.56386563232,,62.4,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.1254662447311,19.01952
QV14,,2012-04-18,2844.96386563232,2844.96386563232,,,2787.56386563232,,57.4,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.6494662447311,17.49552
QV14,,2012-05-15,2844.96386563232,2844.96386563232,,,2785.46386563232,,59.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.0093862447312,18.1356
QV14,,2012-06-12,2844.96386563232,2844.96386563232,,,2784.96386563232,,60.0,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.8569862447312,18.288
QV14,,2012-07-31,2844.96386563232,2844.96386563232,,,2783.91386563232,,61.05,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.5369462447311,18.60804
QV14,,2012-10-15,2844.96386563232,2844.96386563232,,,2783.91386563232,,61.05,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.5369462447311,18.60804
QV14,,2013-02-06,2844.96386563232,2844.96386563232,,,2816.36386563232,,28.6,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,858.4277062447312,8.71728
QV14,,2013-03-08,2844.96386563232,2844.96386563232,,,2819.06386563232,,25.9,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,859.2506662447312,7.89432
QV14,,2013-04-30,2844.96386563232,2844.96386563232,,,2785.96386563232,,59.0,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,849.1617862447312,17.9832
QV14,,2013-08-01,2844.96386563232,2844.96386563232,,,2781.92386563232,,63.04,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,847.9303942447311,19.214592
QV14,,2013-11-01,2844.96386563232,2844.96386563232,,,2813.46386563232,,31.5,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,857.5437862447312,9.6012
QV14,,2014-06-17,2844.96386563232,2844.96386563232,,,2785.26386563232,,59.7,,,,,Quartz Valley IR,,,,,867.1449862447312,867.1449862447312,848.9484262447312,18.19656
